,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2023-07-10,410.80496054493653,821.4036749852612,1628.4580507187836
2023-07-11,413.4211955663752,826.3831480941375,1637.835788203029
2023-07-12,416.7475515222053,832.4892067611394,1648.8705472901454
2023-07-13,420.0552200850245,838.9538763345051,1661.3951189666573
2023-07-14,419.7935965828802,838.4054290236166,1660.2577952182307
2023-07-17,421.251213237682,841.3929783271341,1666.3248132451688
2023-07-18,424.3813515669034,847.3407515109686,1677.505904520963
2023-07-19,425.32506491392246,849.328000739528,1681.6434687563526
2023-07-20,422.50326856937016,843.8248476006672,1671.0057697554853
2023-07-21,422.50326856937016,843.7028476006672,1670.5237697554853
2023-07-24,424.3906952634085,847.2801460577857,1677.2298982262637
2023-07-25,425.54931363004613,849.4402698631465,1681.2050176835746
2023-07-26,425.6147195055817,849.3608316908675,1680.6339736206792
2023-07-27,422.7929231610293,844.366078552007,1672.004074619812
2023-07-28,426.93218071280637,852.0694627921239,1686.1505860681043
2023-07-31,427.7450823087533,853.6261883652387,1689.10193842928
2023-08-01,426.52105806657994,855.4371292458175,1701.1018076652124
2023-08-02,420.58781078581717,844.8262844364225,1682.5410585130282
2023-08-03,419.3824739366537,842.1536214751427,1676.7240313624245
2023-08-04,417.48570354611064,839.1836805360763,1672.4619033657416
2023-08-07,421.12974518311466,845.3868104190121,1682.6186807977929
2023-08-08,419.2983806681081,841.8823984778455,1675.9830434216876
2023-08-09,416.49527171656587,836.1456985678936,1664.34894539703
2023-08-10,416.64477086064784,836.4796505630907,1665.0812239583445
2023-08-11,416.4018347515144,835.5524285708952,1662.3703587962084
2023-08-14,418.7003840917789,839.6947904970556,1669.685129176427
2023-08-15,413.8229745160965,830.7744566537414,1653.6463286135277
2023-08-16,410.78627315192654,824.886381751295,1642.336164086819
2023-08-17,407.65613482270425,819.4566368518485,1633.2111129592843
2023-08-18,407.85235244931306,819.2554238455465,1631.6379848210133
2023-08-21,410.50596225677236,823.9123717602998,1639.587604284353
2023-08-22,409.39406237266047,821.7229787960184,1635.3140637345714
2023-08-23,413.95378626716877,830.1483146495394,1650.649109854679
2023-08-24,408.21675661301276,819.2344568338389,1630.1140325642154
2023-08-25,411.09461513659573,824.1275327413886,1638.1117198695285
2023-08-28,413.70150646152945,828.7764456576427,1646.2140460324572
2023-08-29,419.68147222481883,840.3177254655387,1668.2729884850567
2023-08-30,421.41005607826906,843.6284204100074,1674.5484406002588
2023-08-31,420.79337210892993,842.2013184298182,1671.3350290348349
2023-09-01,421.578242615362,847.8158917366283,1690.5001166465574
2023-09-05,419.75622179685945,844.3333773094607,1683.9151588141085
2023-09-06,416.9344254523081,838.7413293248242,1672.9285338633463
2023-09-07,415.6543390311042,836.1009704708664,1667.5326040015766
2023-09-08,416.28036669694825,837.0172036330207,1668.6834207952882
2023-09-11,419.01806977295405,842.1080740287122,1678.0150569230166
2023-09-12,416.71952043268954,837.6477865975166,1669.4418624266968
2023-09-13,417.2053926509565,838.3687571114273,1670.373397848682
2023-09-14,420.80271580543484,845.2402984163459,1683.3578197230004
2023-09-15,415.750737013578,835.5976708105769,1665.1521481791733
2023-09-18,415.99454058987624,835.8095419411108,1665.0250601324424
2023-09-19,415.13185101220404,834.055928709989,1661.4911870670242
2023-09-20,411.3153873370674,826.7790690897014,1647.7677768754481
2023-09-21,404.5170183825863,814.113470257495,1624.5010358708007
2023-09-22,403.60744350177964,812.1571356551165,1620.348906660523
2023-09-25,405.3046914752438,815.2506692946066,1625.8853591044447
2023-09-26,399.3502579771808,804.8307551450183,1608.1795287072691
2023-09-27,399.5096680078373,804.4020478072902,1605.8444595997908
2023-09-28,401.8258019826745,808.2891235473663,1612.0725731558575
2023-09-29,400.85058767748023,806.4223390252295,1608.5364253427776
2023-10-02,400.6911776468229,809.7978985947705,1622.6414183947547
2023-10-03,395.32749896825237,800.6775197016142,1607.7759569331793
2023-10-04,398.2062565807019,805.3117831984657,1614.7154701651789
2023-10-05,398.05622361067253,804.9495886839729,1613.8742215928294
2023-10-06,402.7822621666148,813.6383658905286,1629.5754016219064
2023-10-09,405.36095383900454,818.7089403583924,1639.456417709203
2023-10-10,407.47079248005053,822.696019468463,1646.8976945079
2023-10-11,409.13990927163366,825.5644709422072,1651.6456223753132
2023-10-12,406.6456111448858,820.9792996387462,1643.3618773599644
2023-10-13,404.6201660494824,818.7829236930803,1642.7198716332189
2023-10-16,408.87735157408133,825.6738055418426,1653.133212373697
2023-10-17,408.85859745282806,825.8898937275321,1654.0704188021555
2023-10-18,403.41052522861594,815.8654116699729,1635.9391862686318
2023-10-19,399.86599631165893,810.1022787650556,1627.1660012468233
2023-10-20,394.9524165431779,800.18858341538,1607.334185502301
2023-10-23,394.2678911174163,797.7091021930016,1600.1917201409458
2023-10-24,397.24041933613483,802.4655247614122,1607.2450012306667
2023-10-25,391.5391664749971,791.937833210645,1588.1211554812999
2023-10-26,386.8506361615612,782.5990796327105,1569.6778625953064
2023-10-27,385.0971258243364,779.2480249945635,1563.3462636559457
2023-10-30,389.7012625921305,787.0529754080951,1576.0115854699916
2023-10-31,392.148675415744,791.0691671757768,1582.21484655648
2023-11-01,396.330844455328,802.9384792761291,1612.8167571408908
2023-11-02,403.9262635630938,817.7886546040999,1641.5773469350056
2023-11-03,407.61144838945415,824.859598189152,1654.9969227240017
2023-11-06,408.5491544521411,826.3647655135926,1657.2357152911757
2023-11-07,409.7119099698732,828.5447209958994,1661.2660460744723
2023-11-08,410.0119759099332,829.0375385397205,1662.0283636959684
2023-11-09,406.8143982361695,822.8375859633761,1650.129104041901
2023-11-10,413.1626682805614,835.2237727498405,1674.064598721673
2023-11-13,412.7688317342325,834.234318473575,1671.695931843459
2023-11-14,420.77684150958027,850.1336554242989,1702.986758367129
2023-11-15,421.6676622691339,851.9555043825193,1706.680426305948
2023-11-16,422.1834006036109,853.1082064109597,1709.2087972178902
2023-11-17,422.7085159987158,853.863712112647,1710.1154530555093
2023-11-20,425.96235603624007,860.1757867284565,1722.2369222636044
2023-11-21,425.03402703418,858.2012230772607,1718.0843146221025
2023-11-22,426.6750126438827,861.5080658950326,1724.6921766146595
2023-11-24,426.9375703414345,861.8440687458744,1724.9763545334652
2023-11-27,426.168651370031,860.241067539833,1721.6663906283816
2023-11-28,426.59061909824106,861.038332835833,1723.1517122836137
2023-11-29,426.29055315818124,860.4002152920119,1721.8114946621179
2023-11-30,427.9690470103904,863.7046728027593,1728.258196357357
2023-12-01,430.5008533796456,872.9423344016432,1755.0014325516158
2023-12-04,428.24098176857,868.3576854575085,1745.7797408334532
2023-12-05,428.15658822292824,867.9253857044081,1744.388392180078
2023-12-06,426.4312090675836,864.4955018632418,1737.6291752666236
2023-12-07,429.6850491051078,870.8010034550051,1749.7254289023203
2023-12-08,431.5323300486016,874.1052758284272,1755.4906383150935
2023-12-11,433.21082390081165,877.3385486956486,1761.6530504211162
2023-12-12,435.1893836930816,880.968331796116,1768.1903132946961
2023-12-13,441.1907024942791,892.8782364610403,1791.6171286458361
2023-12-14,442.6066386489367,895.7352878741707,1797.3331338302462
2023-12-15,441.8809226089588,894.418148129527,1794.9941717962336
2023-12-18,444.36652045202845,899.3547954329799,1804.714259154886
2023-12-19,447.06866659203183,904.7283207212022,1815.3063851849347
2023-12-20,440.8735022710488,892.8258505482045,1792.6892962379948
2023-12-21,445.0538259162105,900.8986255585556,1808.116434068452
2023-12-22,445.94826453398133,902.4674346260848,1810.7826329285715
2023-12-26,447.8312932029734,905.9302431893066,1817.0372778972478
2023-12-27,448.64099553063977,907.1999608714913,1818.848344233777
2023-12-28,448.8104681108488,907.5159436421808,1819.4285092809569
2023-12-29,447.51117832924433,904.868275733558,1814.0793772525703
2024-01-02,445.00675019948585,904.1352839961974,1821.2903810486782
2024-01-03,441.372504868332,897.1762745742506,1808.1202372953567
2024-01-04,439.9508182232433,893.976150681209,1801.0514357234613
2024-01-05,440.5533873973198,894.8910071656755,1802.2775238069103
2024-01-08,446.8427031517523,906.9663592223097,1825.199318177945
2024-01-09,446.1648128309153,905.4700206772831,1821.9475690840611
2024-01-10,448.68807124736463,910.2938697059936,1831.0609129335198
2024-01-11,448.49035323712087,909.9829292970279,1830.6154027811385
2024-01-12,448.80105296750406,910.8516927968308,1832.8389044491664
2024-01-16,447.15340288213656,907.8869227221144,1827.6300198459776
2024-01-17,444.667805039067,903.3020147236831,1819.3223065017341
2024-01-18,448.6221652439501,910.8194229030051,1833.4340095493924
2024-01-19,454.2147603908557,921.5193658994732,1853.6666395739348
2024-01-22,455.1751050120422,923.0575621715951,1855.9414174569397
2024-01-23,456.50264022368026,925.5269334889368,1860.4614427657928
2024-01-24,457.00164282096347,926.7504021401373,1863.343996959903
2024-01-25,459.487240664033,931.8535101385688,1873.7289103041462
2024-01-26,458.9035017766453,930.5585241692401,1870.903237473301
2024-01-29,462.53774710779936,937.832133591187,1885.3348812266227
2024-01-30,462.17997166069136,936.931193803535,1883.1732914270751
2024-01-31,454.6384418413791,922.1095524901153,1854.3163327576146
2024-02-01,460.58881243539264,938.5614094506066,1896.2104421075223
2024-02-02,465.4376112580465,948.1264991016287,1914.9064558047712
2024-02-05,463.74288545595437,944.1711104857383,1905.911261696997
2024-02-06,465.08925095428356,946.4285303305858,1909.4999942381746
2024-02-07,468.9682900124061,954.015842051402,1924.1943851959713
2024-02-08,469.17542316599594,954.4674451044569,1925.1665055869244
2024-02-09,471.8869844493442,959.9656668898831,1936.2207361593669
2024-02-12,471.67985129575436,959.6828638368283,1935.9289157684134
2024-02-13,465.18340238773305,948.015040809246,1915.4938216886062
2024-02-14,469.4108017496196,955.3171213011076,1927.6220742130029
2024-02-15,472.64961106028574,961.6176417670339,1939.7546385078658
2024-02-16,470.2958252240453,956.8356798005171,1930.123952247063
2024-02-20,467.7066608041824,951.6858416373515,1919.9726973601855
2024-02-21,468.13034225470494,952.3929387913228,1921.088720887127
2024-02-22,477.8185247566677,971.5110270455014,1958.4641655365817
2024-02-23,478.1480547737418,971.8122137208143,1958.3324616130956
2024-02-26,476.396838111579,968.161078817726,1950.7892710350582
2024-02-27,477.28186158600494,969.8184373171352,1953.8446490691183
2024-02-28,476.65104698189253,968.6765371101089,1951.8256051512233
2024-02-29,478.36460307067557,971.8935078217331,1957.7751647490882
2024-03-01,482.85562644622047,985.7366363421136,1995.1639314760403
2024-03-04,482.3377935622484,984.5326907307696,1992.4339824165618
2024-03-05,477.5172401696294,975.434833403337,1975.5097548082979
2024-03-06,479.93693200928334,980.1622883508948,1984.6539913225997
2024-03-07,484.70099454183264,989.5371879752718,2002.9246826698297
2024-03-08,481.79171524824056,984.103366267896,1992.9404652265625
2024-03-11,481.377448941062,983.124609778819,1990.6928659789753
2024-03-12,486.55577778078987,992.8468658922728,2008.6683565737924
2024-03-13,485.79315116984833,991.2976369010191,2005.5480170498292
2024-03-14,484.832806548662,989.7521559490684,2003.2531006122429
2024-03-15,481.51390920416077,983.1642203989487,1990.2965025834
2024-03-18,484.37562221612336,988.4698141347208,1999.95839929557
2024-03-19,487.0673324748992,993.3940577475736,2008.779817985231
2024-03-20,491.5724054343249,1002.0696360048763,2025.2933355816144
2024-03-21,493.1968761869893,1005.2682482905273,2031.531070018882
2024-03-22,492.26186104446737,1003.4702226144839,2028.1142908951053
2024-03-25,490.9018390189802,1000.5396216311469,2021.8730667150644
2024-03-26,489.9951576686558,998.627954308923,2017.8821172617056
2024-03-27,494.1130021347135,1006.6869017306923,2033.496462695716
2024-03-28,494.0185561607212,1006.5974405512936,2033.52263046099
2024-04-01,493.15909779739286,1009.6379373378628,2049.3430060962437
2024-04-02,490.0234914608532,1003.8118177997887,2038.7110904340186
2024-04-03,490.5618335126083,1004.544704587952,2039.4561783639783
2024-04-04,484.5739587615068,993.7984690845244,2020.6858827921444
2024-04-05,489.6362629674853,1003.9475729170747,2040.8537815721172
2024-04-08,489.9101562920633,1003.4145363707031,2037.5727561329772
2024-04-09,490.47683213601607,1004.3687435161376,2039.0961276381972
2024-04-10,485.5656414884248,994.9570815890361,2021.2860079262828
2024-04-11,489.2301452793198,1001.6626477961813,2033.2944503267115
2024-04-12,482.4772581388812,989.7559626464156,2012.9846982228266
2024-04-15,476.43271580338364,978.7922864284429,1993.5706355004677
2024-04-16,475.5638128426556,975.9965954721088,1985.8514058591268
2024-04-17,472.74932281769003,970.1656399831165,1973.8770707165304
2024-04-18,471.77652928557075,967.9833077167865,1969.0640679659004
2024-04-19,467.658684819513,960.3542157932926,1955.1902883612931
2024-04-22,471.9654212335554,966.7187100985984,1963.175591800975
2024-04-23,477.56606749129,977.173900719314,1982.3628785109122
2024-04-24,477.33939715370815,976.8437378611385,1981.9622099088203
2024-04-25,475.52603445305925,972.6574349957476,1972.5111610921142
2024-04-26,480.0311074124849,981.6343718019552,1990.2376495586232
2024-04-29,481.7311349443429,984.7365932382584,1995.7729640742834
2024-04-30,474.0999002457773,969.5515770130688,1965.832821137306
2024-05-01,472.56043086970544,971.2287987893108,1979.0171083502703
2024-05-02,476.9805024525387,979.4701370762702,1994.1078533054667
2024-05-03,482.89282042444654,990.8443489729269,2015.7160365147618
2024-05-06,487.8795678512315,1000.5564126812885,2034.4225795411312
2024-05-07,488.41790990298665,1001.7047968316227,2036.8483927087502
2024-05-08,488.4651328899837,1001.835165616742,2037.180500881353
2024-05-09,491.27962291494936,1007.4938652097188,2048.4568679682047
2024-05-10,491.9124109406968,1008.6900869302876,2050.684997481021
2024-05-13,491.9785231224907,1008.7604832294498,2050.695028922656
2024-05-14,494.2357819009034,1013.2261711580469,2059.4464595728523
2024-05-15,500.35588101559466,1025.3687857092193,2083.3099987415812
2024-05-16,499.3264198990805,1023.2635861936675,2079.041380578941
2024-05-17,500.0442093014202,1024.5688317274462,2081.3578648024322
2024-05-20,500.6203297427727,1025.6656709058755,2083.416824508132
2024-05-21,501.8481274046703,1028.0951593189184,2088.1779369956844
2024-05-22,500.40310400259074,1025.3027544943366,2082.84600691418
2024-05-23,496.7480448090946,1018.1032305262752,2068.8079543550775
2024-05-24,500.03476470402137,1024.5175179704238,2081.189003167914
2024-05-28,500.38421480779203,1025.2476269802894,2082.70188364514
2024-05-29,496.88026917268314,1018.4887231246021,2069.8224172383507
2024-05-30,493.58410468035726,1011.6349219234306,2055.6954067909955
2024-05-31,498.07973304238413,1020.3094702665773,2072.2291448223486
2024-06-03,498.4858507305498,1026.0621776276755,2093.9038880577577
2024-06-04,499.0430819771036,1027.1377430042864,2095.9557234863196
2024-06-05,504.9742891438102,1038.6281134536327,2117.9500209293105
2024-06-06,504.96484454641137,1038.527468277759,2117.5808355830654
2024-06-07,504.35094571546273,1037.0439318459003,2114.107588077024
2024-06-10,505.9093042863332,1040.1114858652352,2120.084470207747
2024-06-11,507.1276573508319,1042.419113553079,2124.387179873584
2024-06-12,511.2927248038858,1050.690436113847,2140.656017568425
2024-06-13,512.3221859204001,1052.7990602841949,2144.9381203093258
2024-06-14,512.6338576345734,1053.8470510880604,2147.901036735467
2024-06-17,516.7139237110348,1061.7994670659562,2163.226506314088
2024-06-18,518.0267227495259,1064.1872465125475,2167.462469442394
2024-06-20,516.6194777370425,1061.8166153072084,2163.68945285162
